id_animal,id_propriedade,data_entrada,data_saida,peso_entrada_kg,peso_saida_kg,dias_permanencia,gmd_kg_dia,sexo_macho,proporcao_bos_indicus_pct,media_suplemento_kg_dia,pb_suplemento_pct,frequencia_suplementacao_dias_semana,media_proteina_bruta_forragem_pct,rotacao_piquete,numero_eventos_transporte,temperatura_media_c,precipitacao_acumulada_mm,proporcao_ciclo_seca
38,humberto,2020-05-04,2021-05-22,144,261,383,0.305483,0,75,0.608,30,7,10.0,1,3,21.84,910.9,0.5248
39,humberto,2020-05-04,2021-05-22,98,224,383,0.328982,0,75,0.483,30,7,10.0,1,3,21.84,910.9,0.5248
23,humberto,2020-05-04,2021-05-22,204,370,383,0.43342,0,50,0.861,30,7,10.0,1,3,21.84,910.9,0.5248
80,humberto,2020-05-04,2021-05-22,155,320,383,0.430809,0,75,0.713,30,7,10.0,1,3,21.84,910.9,0.5248
35,humberto,2020-05-04,2021-05-22,195,340,383,0.37859,0,75,0.802,30,7,10.0,1,3,21.84,910.9,0.5248
36,humberto,2020-05-04,2021-05-22,185,316,383,0.342037,0,75,0.752,30,7,10.0,1,3,21.84,910.9,0.5248
91,humberto,2020-05-04,2021-05-22,169,328,383,0.415144,0,75,0.746,30,7,10.0,1,3,21.84,910.9,0.5248
92,humberto,2020-05-04,2021-05-22,124,279,383,0.4047,0,75,0.605,30,7,10.0,1,3,21.84,910.9,0.5248
34,humberto,2020-05-04,2021-05-22,186,344,383,0.412533,0,75,0.795,30,7,10.0,1,3,21.84,910.9,0.5248
33,humberto,2020-05-04,2021-05-22,179,288,383,0.284595,0,100,0.701,30,7,10.0,1,3,21.84,910.9,0.5248
32,humberto,2020-05-04,2021-05-22,196,320,383,0.32376,0,100,0.774,30,7,10.0,1,3,21.84,910.9,0.5248
31,humberto,2020-05-04,2021-05-22,172,297,383,0.326371,0,100,0.704,30,7,10.0,1,3,21.84,910.9,0.5248
30,humberto,2020-05-04,2021-05-22,181,282,383,0.263708,0,100,0.695,30,7,10.0,1,3,21.84,910.9,0.5248
29,humberto,2020-05-04,2021-05-22,149,290,383,0.368146,0,100,0.658,30,7,10.0,1,3,21.84,910.9,0.5248
28,humberto,2020-05-04,2021-05-22,165,278,383,0.295039,0,75,0.664,30,7,10.0,1,3,21.84,910.9,0.5248
27,humberto,2020-05-04,2021-05-22,152,304,383,0.396867,0,75,0.684,30,7,10.0,1,3,21.84,910.9,0.5248
445,elvis,2025-01-16,2025-05-16,195,219,120,0.2,0,75,0.621,20,7,10.42,1,2,22.98,336.9,0.375
440,elvis,2025-01-16,2025-05-16,194,225,120,0.258333,0,75,0.629,20,7,10.42,1,2,22.98,336.9,0.375
443,elvis,2025-01-16,2025-05-16,125,165,120,0.333333,0,75,0.435,20,7,10.42,1,2,22.98,336.9,0.375
447,elvis,2025-01-16,2025-05-16,144,175,120,0.258333,0,75,0.479,20,7,10.42,1,2,22.98,336.9,0.375
449,elvis,2025-01-16,2025-05-16,138,173,120,0.291667,0,75,0.467,20,7,10.42,1,2,22.98,336.9,0.375
442,elvis,2025-01-16,2025-05-16,132,177,120,0.375,0,75,0.464,20,7,10.42,1,2,22.98,336.9,0.375
446,elvis,2025-01-16,2025-05-16,168,206,120,0.316667,0,75,0.561,20,7,10.42,1,2,22.98,336.9,0.375
444,elvis,2025-01-16,2025-05-16,126,156,120,0.25,0,75,0.423,20,7,10.42,1,2,22.98,336.9,0.375
450,elvis,2025-01-16,2025-05-16,141,184,120,0.358333,0,75,0.487,20,7,10.42,1,2,22.98,336.9,0.375
423,elvis,2024-04-15,2025-05-14,117,246,394,0.327411,0,75,0.544,20,7,10.42,1,2,22.7,1115.2,0.5381
433,elvis,2024-05-01,2025-05-17,185,311,381,0.330709,0,75,0.744,20,7,10.42,1,2,22.68,1109.9,0.5223
247,elvis,2024-02-22,2025-05-17,168,316,450,0.328889,0,75,0.726,20,7,10.42,1,2,22.83,1370.6,0.5089
397,elvis,2024-02-22,2025-05-17,153,296,450,0.317778,0,75,0.673,20,7,10.42,1,2,22.83,1370.6,0.5089
248,elvis,2024-02-22,2025-05-17,130,341,450,0.468889,0,75,0.707,20,7,10.42,1,2,22.83,1370.6,0.5089
249,elvis,2024-02-22,2025-05-17,156,310,450,0.342222,0,75,0.699,20,7,10.42,1,2,22.83,1370.6,0.5089
043,elvis,2024-02-22,2025-05-17,192,346,450,0.342222,0,75,0.807,20,7,10.42,1,2,22.83,1370.6,0.5089
250,elvis,2024-02-22,2025-05-17,185,357,450,0.382222,0,75,0.813,20,7,10.42,1,2,22.83,1370.6,0.5089
467,elvis,2025-04-08,2025-05-22,231,239,44,0.181818,0,75,0.705,20,7,10.42,1,2,21.17,78.5,1.0
003,elvis,2022-12-09,2025-05-17,25,380,890,0.398876,0,75,0.608,20,7,10.42,1,2,22.58,3119.3,0.4629
